URN,Name,PostCode,Score,Latitude,Longitude
138103,Southmoor Academy,SR2 7TF,5,54.8891399,-1.3773385
135620,Richard Rose Morton Academy,CA2 6LB,5,54.8815843,-2.9714536
150268,Farringdon Community Academy,SR3 3EL,5,54.8721178,-1.427222
136745,North Durham Academy,DH9 0TW,5,54.871591,-1.69022
137638,Consett Academy,DH8 6LZ,5,54.8580371,-1.8277755
136971,Park View School,DH3 3QA,5,54.8555225,-1.5697954
137262,Kepier,DH4 5BH,5,54.841629,-1.475067
147711,Seaham High School,SR7 0BH,5,54.841547,-1.362211
137696,Framwellgate School Durham,DH1 5BQ,5,54.797176,-1.585192
149251,Durham Academy,DH7 7NG,5,54.781505,-1.6358979
148109,Wolsingham School,DL13 3DJ,5,54.729722,-1.89562
111748,High Tunstall College of Science,TS26 0LQ,5,54.688019,-1.247841
145253,Ferryhill School,DL17 8RW,5,54.684136,-1.575472
148706,Bishop Barrington Academy,DL14 6LA,5,54.6521744,-1.6904309
139656,St Michael's Catholic Academy,TS23 3DX,5,54.614015,-1.271565
140751,St Peter's Catholic College,TS6 6SP,5,54.5736155,-1.1681881
141369,Ian Ramsey Church of England Academy,TS19 7AJ,5,54.562711,-1.350884
145577,Longfield Academy,DL3 0HT,5,54.548196,-1.554174
112398,St Benedict's Catholic High School,CA28 8UG,5,54.54533,-3.558282
139823,Outwood Academy Acklam,TS5 7JY,5,54.5411319,-1.2426351
134223,The King's Academy,TS8 0GA,5,54.5242741,-1.224673
136838,Hummersknott Academy,DL3 8AR,5,54.521323,-1.594356
121667,Whitby School,YO21 1LA,5,54.478636,-0.617659
112383,Dowdales School,LA15 8AH,5,54.1591473,-3.1849926
141106,Chetwynde School,LA13 0NY,5,54.131213,-3.206552
145082,Carnforth High School,LA5 9LS,5,54.125281,-2.761616
135940,Furness Academy,LA13 9BB,5,54.118897,-3.216567
118085,Headlands School,YO16 6UR,5,54.098523,-0.183338
143854,Driffield School and Sixth Form,YO25 5HR,5,54.0088836,-0.4270372
136896,Rossett School,HG2 9JP,5,53.9747747,-1.5514553
118082,Hornsea School and Language College,HU18 1DW,5,53.9149739,-0.1739319
119799,Cardinal Allen Catholic High School,FY7 8AY,5,53.904271,-3.034975
136198,Carlton Keighley,BD20 6EB,5,53.8790303,-1.9167248
119716,Ribblesdale School,BB7 1EJ,5,53.8670048,-2.3902324
146228,Colne Park High School,BB8 7DP,5,53.863892,-2.155669
108083,Benton Park School,LS19 6LX,5,53.857066,-1.683438
108075,Ralph Thoresby School,LS16 7RX,5,53.8554812,-1.6080849
118073,Longcroft School and Sixth Form College,HU17 7EJ,5,53.850742,-0.44802
136717,Hodgson Academy,FY6 7EU,5,53.8487059,-2.9830973
108055,Lawnswood School,LS16 5AG,5,53.8355529,-1.5958156
119749,Longridge High School,PR3 3AR,5,53.8266011,-2.6074067
144809,Bishop Young Church of England Academy,LS14 6NU,5,53.819735,-1.478551
135935,Leeds West Academy,LS13 1DQ,5,53.814573,-1.653727
144588,Co-op Academy Priesthorpe,LS28 5SG,5,53.8088709,-1.6876549
144929,Barlby High School,YO8 5JP,5,53.8038508,-1.041231
134996,Sir John Thursby Community College,BB10 2AT,5,53.8036166,-2.2195017
142681,Laisterdyke Leadership Academy,BD3 8HE,5,53.796579,-1.716821
143114,Beckfoot Thornton,BD13 3BH,5,53.7910756,-1.8197731
135936,Fulwood Academy,PR2 9YR,5,53.787622,-2.7198586
119814,Archbishop Temple Church of England High School,PR2 8RA,5,53.782732,-2.704102
143221,Kelvin Hall School,HU5 4QH,5,53.764495,-0.386669
137421,Accrington St Christopher's Church of England High School,BB5 4AY,5,53.7624695,-2.3767381
144561,Wolfreton School and Sixth Form College,HU10 6HB,5,53.761686,-0.444151
138948,Penwortham Priory Academy,PR1 0JE,5,53.750754,-2.740964
119740,Lytham St Annes High School,FY8 4GW,5,53.747523,-2.998709
118075,Withernsea High School,HU19 2EQ,5,53.7326855,0.0230353
137036,Lightcliffe Academy,HX3 8TL,5,53.7222061,-1.7898605
141321,Darwen Vale High School,BB3 0AL,5,53.715107,-2.484341
136604,Brighouse High School,HD6 2NY,5,53.7132482,-1.7944584
119722,Alder Grange School,BB4 8HW,5,53.708296,-2.284879
145937,Outwood Academy Freeston,WF6 1HZ,5,53.694846,-1.412256
150261,Bacup and Rawtenstall Grammar School,BB4 7BJ,5,53.6928786,-2.2472301
136394,Outwood Academy City Fields,WF1 4SF,5,53.688534,-1.475883
136674,The Mirfield Free Grammar,WF14 9EZ,5,53.6864154,-1.7026106
149531,The Brooksbank School,HX5 0QG,5,53.681244,-1.849004
138593,The Featherstone Academy,WF7 5AJ,5,53.675696,-1.342146
136502,North Huddersfield Trust School,HD2 1DJ,5,53.6653165,-1.7694865
138831,Winterton Community Academy,DN15 9QD,5,53.6582175,-0.5967463
107756,Netherhall Learning Campus High School,HD5 9PG,5,53.655896,-1.755586
140055,Wardle Academy,OL12 9RD,5,53.642117,-2.128455
148097,Woodhey High School,BL0 9QZ,5,53.6344836,-2.3286851
140660,Colne Valley High School,HD7 5SP,5,53.6226469,-1.8469774
145938,Outwood Academy Hemsworth,WF9 4AB,5,53.6165402,-1.3514809
135007,Trinity Academy,DN8 5BY,5,53.614759,-0.9525881
135176,Oasis Academy Immingham,DN40 1JU,5,53.6138857,-0.2097205
148790,Kingsway Park High School,OL16 4XA,5,53.603924,-2.138585
105354,The Elton High School,BL8 1RN,5,53.600724,-2.326856
140500,Smithills School,BL1 6JS,5,53.6001745,-2.4533672
139210,Outwood Academy Carlton,S71 3EW,5,53.5882031,-1.4452846
131726,Holy Family Roman Catholic and Church of England College,OL10 2AA,5,53.586471,-2.22475
105262,St Joseph's RC High School,BL6 6HW,5,53.5850503,-2.5295363
139211,Outwood Academy Shafton,S72 8RE,5,53.581144,-1.397929
135313,St Anne's Church of England Academy,M24 6XN,5,53.5681315,-2.1983396
105736,Saddleworth School,OL3 5NU,5,53.562856,-2.001728
119774,Lathom High School : A Technology College,WN8 6JN,5,53.56121,-2.7918599
135294,Havelock Academy,DN32 8JH,5,53.5600453,-0.0521778
141248,North Chadderton School,OL9 0BN,5,53.5555955,-2.1526558
105263,Mount St Joseph,BL4 0HT,5,53.555364,-2.423643
118112,Sir John Nelthorpe School,DN20 8AA,5,53.553547,-0.489338
106534,The Deanery Church of England High School and Sixth Form College,WN1 1HQ,5,53.5485194,-2.6380844
143319,Middleton Technology School,M24 2GT,5,53.547441,-2.179601
105360,Philips High School,M45 7PH,5,53.5452903,-2.3009786
137603,Ridgewood School,DN5 7UB,5,53.53949,-1.187633
136432,Blessed John Henry Newman Roman Catholic College,OL9 9QY,5,53.53853,-2.1512301
131749,Barnsley Academy,S70 3DL,5,53.5369189,-1.453806
143938,Outwood Academy Danum,DN2 5QD,5,53.533926,-1.083329
142762,Co-op Academy North Manchester,M9 7SS,5,53.526872,-2.181626
134195,Manchester Mesivta School,M25 0PH,5,53.524964,-2.276738
137039,The Hathershaw College,OL8 3EP,5,53.522319,-2.112026
148393,The Lowry Academy,M28 0SY,5,53.5218335,-2.4100636
136027,Oasis Academy Oldham,OL8 4JZ,5,53.5216264,-2.1323714
136268,Waltham Toll Bar Academy,DN36 4RZ,5,53.5203352,-0.0826864
105989,St Ambrose Barlow RC High School,M27 9QP,5,53.519661,-2.357725
136987,Co-op Academy Swinton,M27 6JU,5,53.516469,-2.339631
146404,Co-op Academy Walkden,M28 7JB,5,53.514152,-2.383782
137448,Fred Longworth High School,M29 8JN,5,53.514,-2.4789866
143916,XP East,DN4 5NG,5,53.512121,-1.1190287
144627,Co-op Academy Failsworth,M35 9HA,5,53.507677,-2.146337
106538,St Mary's Catholic High School,M29 7EE,5,53.495357,-2.464783
106523,Bedford High School,WN7 2LU,5,53.4927283,-2.4889365
144200,Ellesmere Park High School,M30 9BP,5,53.492578,-2.332836
137020,West Hill School,SK15 1LX,5,53.486518,-2.065834
135479,All Saints Catholic High School,L33 8XF,5,53.485341,-2.884063
138699,The Byrchall High School,WN4 9PQ,5,53.481249,-2.640601
144494,The East Manchester Academy,M11 3DS,5,53.4786524,-2.1968089
136675,Rossington All Saints Academy,DN11 0BZ,5,53.467666,-1.065385
148522,Outwood Academy Haydock,WA11 0JG,5,53.466552,-2.679378
140553,Rawmarsh Community School,S62 7GA,5,53.465894,-1.348436
104715,St John Bosco Arts College,L11 9DQ,5,53.452285,-2.9101451
145191,Ecclesfield School,S35 9WD,5,53.450429,-1.465295
148026,St Antony's Roman Catholic School,M41 9PD,5,53.4501351,-2.3376205
141693,Hillside High School,L20 9NU,5,53.448339,-2.9751413
105574,Loreto High School Chorlton,M21 7SW,5,53.433825,-2.262342
139334,Firth Park Academy,S5 0SD,5,53.426588,-1.444766
104714,Cardinal Heenan Catholic High School,L12 9HZ,5,53.423481,-2.889927
139840,Birchwood Community High School,WA3 7PT,5,53.4163573,-2.5310569
137815,Weatherhead High School,CH44 3HS,5,53.4148585,-3.0580809
135934,E-Act Parkwood Academy,S5 8UL,5,53.4119546,-1.4847598
136301,Brinsworth Academy,S60 5EJ,5,53.402155,-1.376904
139152,Great Sankey High School,WA5 3AA,5,53.4000818,-2.6616752
104721,St Hilda's Church of England High School,L17 3AL,5,53.388135,-2.940463
138183,Bellerive FCJ Catholic College,L17 3AA,5,53.386116,-2.9480406
136491,De Aston School,LN8 3RF,5,53.3828228,-0.324002
104698,Calderstones School,L18 3HS,5,53.382744,-2.901557
138355,Hilbre High School,CH48 6EQ,5,53.3763466,-3.1616525
104712,St Julie's Catholic High School,L25 7TN,5,53.37237,-2.865594
140864,Ormiston Chadwick Academy,WA8 7HU,5,53.372113,-2.759414
112936,New Mills School,SK22 4NR,5,53.366872,-1.996053
139614,Halewood Academy,L26 1UU,5,53.362284,-2.839182
146315,Co-op Academy Bebington,CH63 2PS,5,53.352928,-3.014897
147683,Sandymoor Ormiston Academy,WA7 1QU,5,53.3437414,-2.6543503
138076,The Elizabethan Academy,DN22 7PY,5,53.3313393,-0.9514679
105107,South Wirral High School,CH62 8EH,5,53.310525,-2.9791048
137064,The Macclesfield Academy,SK11 8JR,5,53.252626,-2.137892
149645,Buxton Community School,SK17 9EA,5,53.250586,-1.921097
137447,Lincoln Christ's Hospital School,LN2 4PN,5,53.239546,-0.521603
137319,Tuxford Academy,NG22 0JH,5,53.2311369,-0.8837361
149370,Parkside Community School,S40 2NS,5,53.2305719,-1.4387272
138836,The Bolsover School,S44 6XA,5,53.2260024,-1.2769589
139062,The Dukeries Academy,NG22 9TD,5,53.2082867,-0.9971605
148693,Middlewich High School,CW10 9BU,5,53.190712,-2.448071
136655,Congleton High School,CW12 4NS,5,53.1662275,-2.2489625
144687,The Garibaldi School,NG19 0JX,5,53.1601569,-1.1340642
139063,Sutton Community Academy,NG17 1EE,5,53.123395,-1.261318
146635,Kidsgrove Secondary School,ST7 4DL,5,53.0940974,-2.2327834
147654,The Oaks Academy,CW2 7NQ,5,53.091511,-2.456954
142725,Selston High School,NG16 6BW,5,53.071969,-1.307947
140549,Magnus Church of England Academy,NG24 4AB,5,53.068106,-0.802783
140149,St Margaret Ward Catholic Academy,ST6 6LZ,5,53.0677025,-2.1963573
145047,Sir Thomas Boughey Academy,ST7 8AP,5,53.0399376,-2.3025867
142015,The Orme Academy,ST5 9JU,5,53.027108,-2.223068
149364,Aldercar High School,NG16 4HL,5,53.0258035,-1.343646
136972,Queen Elizabeth's Grammar School,DE6 1EP,5,53.021894,-1.728899
136044,St George's Academy,NG34 7PP,5,52.999218,-0.414248
146562,Arnold Hill Spencer Academy,NG5 6NZ,5,52.997777,-1.118321
140304,St Thomas More Catholic Academy,ST3 2NJ,5,52.987924,-2.147386
146539,Ellis Guilford School,NG6 0HT,5,52.97999,-1.187094
136627,Carlton le Willows Academy,NG4 4AA,5,52.975589,-1.069853
139180,The Boston Grammar School,PE21 6JY,5,52.974398,-0.021028
142186,Ormiston Meridian Academy,ST3 7DF,5,52.972955,-2.107055
137109,Ormiston Ilkeston Enterprise Academy,DE7 5HS,5,52.971829,-1.315816
135881,Nottingham Academy,NG3 7EB,5,52.956571,-1.114783
137911,Allestree Woodlands School,DE22 2LW,5,52.9540543,-1.5010755
145089,Alderman Peel High School,NR23 1RB,5,52.9492251,0.8526033
143520,Smithdon High School,PE36 5HY,5,52.936283,0.497002
143934,Lees Brook Academy,DE21 4QX,5,52.9344538,-1.4232958
139765,The Nottingham Emmanuel School,NG2 7YF,5,52.931634,-1.15058
112951,The Bemrose School,DE22 3HU,5,52.91673,-1.501495
122854,Chilwell School,NG9 5AL,5,52.912011,-1.231625
145500,John Port Spencer Academy,DE65 6LU,5,52.884453,-1.602577
147508,The Thomas Adams School,SY4 5UB,5,52.857477,-2.7294443
136979,The Marches School,SY11 2AR,5,52.852863,-3.061419
124449,Abbot Beyne School,DE15 0JL,5,52.8072446,-1.6158153
149328,King Edward VI High School,ST17 9YJ,5,52.795896,-2.130808
149380,Mercia Academy,DE11 0TL,5,52.786299,-1.5799299
142987,Walton High School,ST17 0LJ,5,52.786239,-2.070461
149271,Iveshead School,LE12 9DB,5,52.7746156,-1.2816437
148826,King Edward VII Academy,PE30 2QB,5,52.7558759,0.4137955
138350,Ivanhoe School,LE65 1HX,5,52.749966,-1.468484
137640,Rawlins,LE12 8DY,5,52.745126,-1.171139
146237,Litcham School,PE32 2NS,5,52.7232637,0.7929732
138301,The Newbridge School,LE67 3SJ,5,52.7170622,-1.3642634
142821,Charlton School,TF1 3FA,5,52.7095184,-2.5170994
144853,Hadley Learning Community - Secondary Phase,TF1 5NU,5,52.7011012,-2.485252
149989,Cardinal Griffin Catholic College,WS11 4AW,5,52.696701,-2.036121
137384,Cannock Chase High School,WS11 1JT,5,52.695426,-2.0237278
146146,Meole Brace School,SY3 9DW,5,52.6937831,-2.7635609
145707,Ercall Wood Academy,TF1 2DT,5,52.691912,-2.518519
141268,Northgate High School,NR19 2EU,5,52.6880396,0.9428774
140787,The Cedars Academy,LE4 4GH,5,52.6867609,-1.1199508
144316,Dereham Neatherd High School,NR20 3AX,5,52.6799978,0.9573037
146443,Cheslyn Hay Academy,WS6 7JQ,5,52.6619243,-2.0456818
137867,Thomas Clarkson Academy,PE13 2SE,5,52.655122,0.165617
147796,Brownhills Ormiston Academy,WS8 7QG,5,52.6537125,-1.9309821
144359,Sprowston Community Academy,NR7 8NE,5,52.6515701,1.3234415
142058,Sewell Park Academy,NR3 4BX,5,52.646967,1.298025
135650,The Open Academy,NR7 9DL,5,52.6443205,1.3264034
135149,Madeley Academy,TF7 5FB,5,52.643375,-2.457883
131945,New College Leicester,LE3 6DN,5,52.641457,-1.182012
143278,Thorpe St Andrew School and Sixth Form,NR7 0XS,5,52.6374704,1.3565023
133697,Walsall Academy,WS3 3LX,5,52.6237736,-1.9987013
135769,Ormiston Shelfield Community Academy,WS4 1BW,5,52.623106,-1.950352
145134,Ormiston NEW Academy,WV10 6SE,5,52.622342,-2.139432
141802,Our Lady and St Chad Catholic Academy,WV10 8BL,5,52.6112624,-2.1081753
136459,The Polesworth School,B78 1QT,5,52.610544,-1.620511
137274,Bloxwich Academy,WS2 7NR,5,52.6074672,-2.0156082
138936,The Wilnecote School,B77 5LF,5,52.605946,-1.664133
141245,Wednesfield Academy,WV11 3ES,5,52.60329,-2.07179
142594,Pool Hayes Academy,WV12 4QZ,5,52.601449,-2.05249
137974,Aldridge School - A Science College,WS9 0BG,5,52.596378,-1.9255519
144479,Tudor Grange Samworth Academy,LE2 6UA,5,52.594075,-1.137003
138852,St Peter's Collegiate Academy,WV3 9DU,5,52.58659,-2.1647
136629,Uppingham Community College,LE15 9TJ,5,52.583762,-0.721223
139937,The Queen Elizabeth Academy,CV9 1LZ,5,52.573597,-1.534908
104259,St Thomas More Catholic School,WV14 7BL,5,52.573434,-2.056971
145008,Ormiston SWB Academy,WV14 0LN,5,52.561591,-2.078493
135449,Q3 Academy Great Barr,B43 7SD,5,52.5534401,-1.9472014
143435,Fortis Academy,B44 8NU,5,52.5462948,-1.9011429
103855,The Dormston School,DY3 1SN,5,52.541327,-2.119411
145580,Arena Academy,B42 2PY,5,52.5405395,-1.9074313
141300,Hampton College,PE7 8BF,5,52.5341385,-0.2642337
136032,E-ACT North Birmingham Academy,B44 0HF,5,52.533992,-1.878363
142153,Oldbury Wells School,WV16 5JD,5,52.5301367,-2.4253129
141570,Ellowes Hall Sports College,DY3 2JH,5,52.525718,-2.129805
138137,Stockland Green School,B23 7JH,5,52.5233998,-1.8598871
135971,Park Hall Academy,B36 9HF,5,52.5116277,-1.7638659
135979,Ormiston Sandwell Community Academy,B69 2HE,5,52.5101336,-2.0408115
136347,John Henry Newman Catholic College,B37 5GA,5,52.483486,-1.75104
103858,The Wordsley School,DY8 5SP,5,52.4808144,-2.1488846
137673,Ormiston Forge Academy,B64 6QU,5,52.477384,-2.062015
138695,George Dixon Academy,B16 9GD,5,52.4762137,-1.9550938
137134,East Point Academy,NR33 0UQ,5,52.467668,1.728772
143582,Leasowes High School,B62 8PJ,5,52.460628,-2.02703
140014,Ark Boulton Academy,B11 2QG,5,52.4584134,-1.860586
146436,Foxford Community School,CV6 6BB,5,52.453406,-1.480021
145593,The Pedmore High School,DY9 7HS,5,52.450432,-2.125183
137055,Sir John Leman High School,NR34 9PG,5,52.450423,1.558268
138177,Cromwell Community College,PE16 6UU,5,52.4493372,0.0527021
138250,Breckland School,IP27 0PE,5,52.440506,0.602872
103519,Moseley School and Sixth Form,B13 9UU,5,52.439462,-1.864039
136589,Bartley Green School,B32 3QJ,5,52.436361,-1.997955
135061,Wolverley CofE Secondary School,DY11 5XQ,5,52.41693,-2.253981
147440,King Edward VI Balaam Wood Academy,B45 0EU,5,52.40489,-2.016646
137209,West Coventry Academy,CV4 9PW,5,52.4042378,-1.5905886
148684,King Edward VI Northfield School for Girls,B31 4BP,5,52.4005072,-1.9680339
135967,Kettering Science Academy,NN15 7AA,5,52.3971085,-0.704165
140366,Ernesford Grange Community Academy,CV3 2QD,5,52.395452,-1.459399
138664,Waseley Hills High School,B45 9EL,5,52.3909738,-2.0313355
137225,The Westwood Academy,CV4 8DY,5,52.390521,-1.569926
136924,Woodrush High School,B47 5JW,5,52.388229,-1.878572
136976,Southfield School for Girls,NN15 6HE,5,52.3868786,-0.7191428
125764,The Avon Valley School and Performing Arts College,CV21 1EH,5,52.3858063,-1.2763037
138032,King Charles I School,DY10 1XA,5,52.3831536,-2.2333365
141451,The Lacon Childe School,DY14 8PE,5,52.380266,-2.483491
144435,Ludlow Church of England School,SY8 1GJ,5,52.3775696,-2.7297986
145575,Bilton School,CV22 7JT,5,52.3618089,-1.2972438
136489,Guilsborough Academy,NN6 8QE,5,52.356797,-1.031519
139867,Mildenhall College Academy,IP28 7JX,5,52.3429033,0.5014351
141169,Tenbury High Ormiston Academy,WR15 8XA,5,52.3037737,-2.5982689
139988,The Ferrers School,NN10 8LF,5,52.3027902,-0.5880489
139819,Weavers Academy,NN8 3JH,5,52.301788,-0.7133007
146209,Rushden Academy,NN10 6AG,5,52.2976643,-0.602939
138932,Kingsthorpe College,NN2 7HR,5,52.270399,-0.8854811
137770,Aylesford School Warwick,CV34 6XR,5,52.269603,-1.60183
138235,The Parker E-ACT Academy,NN11 0QE,5,52.263065,-1.164101
138073,DSLV E-ACT Academy,NN11 4LJ,5,52.257015,-1.1497243
136990,Bury St Edmunds County High School,IP32 6RF,5,52.2565249,0.7029478
149437,Ridgeway Secondary School,B96 6BD,5,52.254432,-1.9381377
136992,Longsands Academy,PE19 1LQ,5,52.231525,-0.257417
136677,Bottisham Village College,CB25 9DL,5,52.225662,0.25443
136470,Sharnbrook Academy,MK44 1JL,5,52.222013,-0.552918
137608,Lady Hawkins' School,HR5 3AR,5,52.2032,-3.036897
143362,Stowupland High School,IP14 4BQ,5,52.198554,1.028747
145055,Stowmarket High School,IP14 1QR,5,52.1926394,0.9785959
137703,Queen Elizabeth High School,HR7 4QS,5,52.18458,-2.519045
139160,Mark Rutherford School,MK41 8PX,5,52.1595055,-0.4322879
136925,Pershore High School,WR10 2BX,5,52.125472,-2.073471
138067,Daubeney Academy,MK42 7PS,5,52.113863,-0.485211
136322,Samuel Ward Academy,CB9 0LD,5,52.089385,0.447402
139189,Whitecross Hereford,HR4 0RN,5,52.0688588,-2.7475642
143421,Elizabeth Woodville School,MK19 6HN,5,52.0493648,-0.8799638
140032,Stoke High School - Ormiston Academy,IP2 8PL,5,52.043102,1.149019
136803,John Masefield High School,HR8 2HF,5,52.031963,-2.422498
139158,Magdalen College School,NN13 6FB,5,52.029659,-1.150137
136730,Shenley Brook End School,MK5 7ZT,5,52.007313,-0.789817
137752,Tewkesbury Academy,GL20 8DF,5,51.9950278,-2.1288361
136608,The Knights Templar School,SG7 6DZ,5,51.9864625,-0.1927061
139153,Hedingham School and Sixth Form,CO9 3QH,5,51.985174,0.58844
137321,Felixstowe School,IP11 9QR,5,51.974871,1.330919
139248,The Ramsey Academy,CO9 2HR,5,51.946886,0.646481
136399,John Kyrle High School and Sixth Form Centre Academy,HR9 7ET,5,51.9243542,-2.5771935
136016,All Saints' Academy,GL51 0WH,5,51.9148708,-2.1101394
148692,Stopsley High School,LU2 7UX,5,51.901196,-0.4021266
117534,Marriotts School,SG2 8UT,5,51.90041,-0.175603
137944,St Helena School,CO3 3LE,5,51.894619,0.891059
109707,Queen Elizabeth School,LU2 9AG,5,51.891871,-0.38205
117518,Barnwell School,SG2 9SW,5,51.889416,-0.173462
137975,Helena Romanes School,CM6 2AU,5,51.881584,0.354317
136729,The Honywood Community Science School,CO6 1PZ,5,51.8788567,0.6901756
135338,The Stockwood Park Academy,LU1 5PP,5,51.8710598,-0.4381716
137013,Notley High School and Braintree Sixth Form,CM7 1WY,5,51.866307,0.551755
137188,Tendring Technology College,CO13 0AZ,5,51.843286,1.249295
137241,Thurstable School Sports College and Sixth Form Centre,CO5 0EW,5,51.819431,0.748173
135651,New Rickstones Academy,CM8 2SD,5,51.8185205,0.6367886
138897,Gosford Hill School,OX5 2NT,5,51.816254,-1.279034
138084,Clacton County High School,CO15 6DZ,5,51.7976286,1.1623316
138484,The Sele School,SG14 2DG,5,51.7971932,-0.1009499
144008,Wood Green School,OX28 1DX,5,51.7909359,-1.4704594
138210,The Henry Box School,OX28 4AX,5,51.7807781,-1.4869885
147535,Onslow St Audrey's School,AL10 8AB,5,51.760212,-0.220529
143697,Sir Frederick Gibberd College,CM18 6RN,5,51.75889,0.097668
